rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
186	1	N/A	-383.70575626768147	C18H30O7	[M - H2O - H]-	FLPPSJILOUJPMR	InChI=1S/C18H30O7/c1-16(2)22-10-17(25-16)9-12(21-11-20-3)13-14(15(17)19)24-18(23-13)7-5-4-6-8-18/h12-15,19H,4-11H2,1-3H3	null	CC1(OCC2(O1)CC(C3C(C2O)OC4(O3)CCCCC4)OCOC)C	1.0	10689748	PubChem:(10689748)	2
187	1	N/A	-388.3033112873199	C18H30O7	[M - H2O - H]-	SOPCXUKNTZZLNS	InChI=1S/C18H30O7/c1-11(9-10-19)7-8-13(18(3,4)21)25-17-16(23-6)14(20)15(22-5)12(2)24-17/h7-10,12-17,20-21H,1-6H3	null	CC1C(C(C(C(O1)OC(C=CC(=CC=O)C)C(C)(C)O)OC)O)OC	0.994791925	""	KEGG Mine	8589934592
188	1	N/A	-390.89892898450904	C18H30O7	[M - H2O - H]-	ALCHMPINYSMLEV	InChI=1S/C18H30O7/c1-2-3-4-5-6-7-8-9-10-11-12-24-15-14(13-18(21,22)23)16(19)25-17(15)20/h13,15,21-23H,2-12H2,1H3	null	CCCCCCCCCCCCOC1C(=CC(O)(O)O)C(=O)OC1=O	3.4000001	57306172;88318303	PubChem:(57306172 88318303)	2
189	1	N/A	-393.22979310947085	C18H30O7	[M - H2O - H]-	RTBOPHOWGBDOTR	InChI=1S/C18H30O7/c1-10(2)18(22-7)17(6)13(11(8-19)24-15(17)21)12(25-18)9-23-14(20)16(3,4)5/h10-13,19H,8-9H2,1-7H3	null	CC(C)C1(C2(C(C(OC2=O)CO)C(O1)COC(=O)C(C)(C)C)C)OC	2.0	10808325	PubChem:(10808325)	2
190	1	N/A	-393.22979310947085	C18H30O7	[M - H2O - H]-	BIOYSUBBQIRINS	InChI=1S/C18H30O7/c1-10(2)18(22-7)17(6)13(11(8-19)25-18)12(24-15(17)21)9-23-14(20)16(3,4)5/h10-13,19H,8-9H2,1-7H3	null	CC(C)C1(C2(C(C(O1)CO)C(OC2=O)COC(=O)C(C)(C)C)C)OC	2.0	10948330	PubChem:(10948330)	2
191	1	N/A	-393.55024333761867	C18H30O7	[M - H2O - H]-	MOXRWJPAIWEIQH	InChI=1S/C18H30O7/c1-4-22-14(19)10-23-15-11(2)13-7-5-6-12-8-9-17(3,20)25-16(24-15)18(12,13)21/h11-13,15-16,20-21H,4-10H2,1-3H3	null	CCOC(=O)COC1C(C2CCCC3C2(C(O1)OC(CC3)(C)O)O)C	1.89999998	117828845;123294964	PubChem:(117828845 123294964)	2
192	1	N/A	-399.15173684403004	C18H30O7	[M - H2O - H]-	BJGJTLMQNBGABX	InChI=1S/C18H30O7/c1-7-8-14-9-13(10-15(21)22-5)16(24-12(2)20)18(23-6,25-14)17(3,4)11-19/h10,14,16,19H,7-9,11H2,1-6H3	null	CCCC1CC(=CC(=O)OC)C(C(O1)(C(C)(C)CO)OC)OC(=O)C	1.5	71019354	PubChem:(71019354)	2
193	1	N/A	-427.72041845255563	C18H30O7	[M - H2O - H]-	JSARUDQJWBCPOQ	InChI=1S/C18H30O7/c1-10-11-5-13(22-4)25-12-6-16(2,7-19)15-17(11,12)8-24-18(15,20)14(10)23-9-21-3/h10-15,19-20H,5-9H2,1-4H3	null	CC1C2CC(OC3C24COC(C1OCOC)(C4C(C3)(C)CO)O)OC	0.400000006	10872046	PubChem:(10872046)	2
1	2	N/A	-194.79570794888497	C14H26N6O5	[M - H2O - H]-	NUEHQDHDLDXCRU	InChI=1S/C14H26N6O5/c15-8(7-21)12(23)20-6-2-4-10(20)11(22)19-9(13(24)25)3-1-5-18-14(16)17/h8-10,21H,1-7,15H2,(H,19,22)(H,24,25)(H4,16,17,18)	2-[[1-(2-amino-3-hydroxypropanoyl)pyrrolidine-2-carbonyl]amino]-5-(diaminomethylideneamino)pentanoic acid	C1CC(N(C1)C(=O)C(CO)N)C(=O)NC(CCCN=C(N)N)C(=O)O	-2.66427135	18224055;25123937	PubChem:(18224055 25123937)	2
2	2	N/A	-197.9819411334478	C14H26N6O5	[M - H2O - H]-	BRMMYDPTLKOTNP	InChI=1S/C14H26N6O5/c1-7(11(15)22)19-13(24)10(5-4-6-17-14(16)25)20-12(23)8(2)18-9(3)21/h7-8,10H,4-6H2,1-3H3,(H2,15,22)(H,18,21)(H,19,24)(H,20,23)(H3,16,17,25)	null	CC(C(=O)N)NC(=O)C(CCCNC(=O)N)NC(=O)C(C)NC(=O)C	-2.5	54767554	PubChem:(54767554)	2
3	2	N/A	-201.78322924386865	C14H26N6O5	[M - H2O - H]-	GOMUXSCOIWIJFP	InChI=1S/C14H26N6O5/c15-14(16)18-6-2-4-9(13(24)25)19-12(23)10(7-21)20-11(22)8-3-1-5-17-8/h8-10,17,21H,1-7H2,(H,19,23)(H,20,22)(H,24,25)(H4,15,16,18)	5-(diaminomethylideneamino)-2-[[3-hydroxy-2-(pyrrolidine-2-carbonylamino)propanoyl]amino]pentanoic acid	C1CC(NC1)C(=O)NC(CO)C(=O)NC(CCCN=C(N)N)C(=O)O	-2.21419454	18223688	PubChem:(18223688)	2
4	2	N/A	-202.5776526905996	C14H26N6O5	[M - H2O - H]-	CYQQWUPHIZVCNY	InChI=1S/C14H26N6O5/c15-14(16)18-6-2-4-9(12(23)20-10(7-21)13(24)25)19-11(22)8-3-1-5-17-8/h8-10,17,21H,1-7H2,(H,19,22)(H,20,23)(H,24,25)(H4,15,16,18)	2-[[5-(diaminomethylideneamino)-2-(pyrrolidine-2-carbonylamino)pentanoyl]amino]-3-hydroxypropanoic acid	C1CC(NC1)C(=O)NC(CCCN=C(N)N)C(=O)NC(CO)C(=O)O	-2.21419454	18223449	PubChem:(18223449)	2
5	2	N/A	-202.60307730044988	C14H26N6O5	[M - H2O - H]-	RMRRNMHCVONEAN	InChI=1S/C14H26N6O5/c1-8(19-10(21)5-2-6-11(22)23)13(25)20-9(12(15)24)4-3-7-18-14(16)17/h8-9H,2-7H2,1H3,(H2,15,24)(H,19,21)(H,20,25)(H,22,23)(H4,16,17,18)	5-[[(2S)-1-[[(2S)-1-amino-5-(diaminomethylideneamino)-1-oxopentan-2-yl]amino]-1-oxopropan-2-yl]amino]-5-oxopentanoic acid	CC(C(=O)NC(CCCN=C(N)N)C(=O)N)NC(=O)CCCC(=O)O	-2.79999995	58789902;58789924;58789942	PubChem:(58789902 58789924 58789942)	2
6	2	N/A	-208.3776053810269	C14H26N6O5	[M - H2O - H]-	ATABBWFGOHKROJ	InChI=1S/C14H26N6O5/c15-8(3-1-5-18-14(16)17)12(23)20-6-2-4-10(20)11(22)19-9(7-21)13(24)25/h8-10,21H,1-7,15H2,(H,19,22)(H,24,25)(H4,16,17,18)	2-[[1-[2-amino-5-(diaminomethylideneamino)pentanoyl]pyrrolidine-2-carbonyl]amino]-3-hydroxypropanoic acid	C1CC(N(C1)C(=O)C(CCCN=C(N)N)N)C(=O)NC(CO)C(=O)O	-2.66427135	18218870	PubChem:(18218870)	2
7	2	N/A	-211.06721408301658	C14H26N6O5	[M - H2O - H]-	WGBPEMJCJCAUTH	InChI=1S/C14H26N6O5/c1-8(15)12(24)20-10(4-5-11(22)23)13(25)19-9(7-21)3-2-6-18-14(16)17/h7-10H,2-6,15H2,1H3,(H,19,25)(H,20,24)(H,22,23)(H4,16,17,18)	null	CC(C(=O)NC(CCC(=O)O)C(=O)NC(CCCN=C(N)N)C=O)N	-5.30000019	45281227	PubChem:(45281227);PubChem class - bio and metabolites	16777218
8	2	N/A	-214.2592342452961	C14H26N6O5	[M - H2O - H]-	GAXWICSDGFYGQB	InChI=1S/C14H26N6O5/c1-6(2)11(17)14(25)19-7(3-4-9(15)21)13(24)20-8(12(18)23)5-10(16)22/h6-8,11H,3-5,17H2,1-2H3,(H2,15,21)(H2,16,22)(H2,18,23)(H,19,25)(H,20,24)	null	CC(C)C(C(=O)NC(CCC(=O)N)C(=O)NC(CC(=O)N)C(=O)N)N	-3.45157075	24886718	PubChem:(24886718)	2
9	2	N/A	-216.72145758689828	C14H26N6O5	[M - H2O - H]-	DERZTGOEOSPDBM	InChI=1S/C14H26N6O5/c1-9(21)17-6-11(22)18-7-12(23)19-8-13(24)20-10(14(16)25)4-2-3-5-15/h10H,2-8,15H2,1H3,(H2,16,25)(H,17,21)(H,18,22)(H,19,23)(H,20,24)	null	CC(=O)NCC(=O)NCC(=O)NCC(=O)NC(CCCCN)C(=O)N	-3.35562253	134383699	PubChem:(134383699)	2
10	2	N/A	-219.05630758797528	C14H26N6O5	[M - H2O - H]-	ICRHGPYYXMWHIE	InChI=1S/C14H26N6O5/c15-8(3-1-5-18-14(16)17)11(22)19-9(7-21)12(23)20-6-2-4-10(20)13(24)25/h8-10,21H,1-7,15H2,(H,19,22)(H,24,25)(H4,16,17,18)	1-[2-[[2-amino-5-(diaminomethylideneamino)pentanoyl]amino]-3-hydroxypropanoyl]pyrrolidine-2-carboxylic acid	C1CC(N(C1)C(=O)C(CO)NC(=O)C(CCCN=C(N)N)N)C(=O)O	-2.66427135	18218888;53361224;56670155	PubChem:(18218888 53361224 56670155);PubMed	66
11	2	N/A	-237.5387778999446	C14H26N6O5	[M - H2O - H]-	NRCJWSGXMAPYQX	InChI=1S/C14H26N6O5/c15-8(7-21)11(22)19-9(3-1-5-18-14(16)17)12(23)20-6-2-4-10(20)13(24)25/h8-10,21H,1-7,15H2,(H,19,22)(H,24,25)(H4,16,17,18)	(2S)-1-[(2S)-2-[[(2S)-2-amino-3-hydroxypropanoyl]amino]-5-(diaminomethylideneamino)pentanoyl]pyrrolidine-2-carboxylic acid	C1CC(N(C1)C(=O)C(CCCN=C(N)N)NC(=O)C(CO)N)C(=O)O	-2.66427135	11990213;18223819	PubChem:(11990213 18223819)	2
12	2	N/A	-239.18027792178987	C14H26N6O5	[M - H2O - H]-	PUYZPYGHNHPJKM	InChI=1S/C14H26N6O5/c1-8(21)10(6-12(23)24)20-11(22)7-19-13(25)9(17-2)4-3-5-18-14(15)16/h9-10,17H,3-7H2,1-2H3,(H,19,25)(H,20,22)(H,23,24)(H4,15,16,18)	(3S)-3-[[2-[[(2S)-5-(diaminomethylideneamino)-2-(methylamino)pentanoyl]amino]acetyl]amino]-4-oxopentanoic acid	CC(=O)C(CC(=O)O)NC(=O)CNC(=O)C(CCCN=C(N)N)NC	-5.30000019	59274524;72267739	PubChem:(59274524 72267739)	2
13	2	N/A	-246.19110735083274	C14H26N6O5	[M - H2O - H]-	SQKZBUPPRSIQHQ	InChI=1S/C14H26N6O5/c1-7(2)10(15)12(23)19-8(4-3-5-18-14(16)17)11(22)20-9(6-21)13(24)25/h6-10H,3-5,15H2,1-2H3,(H,19,23)(H,20,22)(H,24,25)(H4,16,17,18)	null	CC(C)C(C(=O)NC(CCCN=C(N)N)C(=O)NC(C=O)C(=O)O)N	-2.23303127	""	KEGG Mine	8589934592
14	2	N/A	-268.03824327046084	C14H26N6O5	[M - H2O - H]-	TWTFCYMAJWKOIH	InChI=1S/C14H26N6O5/c1-6(2)11(12(17)23)20-10(22)5-18-14(25)8(4-9(16)21)19-13(24)7(3)15/h6-8,11H,4-5,15H2,1-3H3,(H2,16,21)(H2,17,23)(H,18,25)(H,19,24)(H,20,22)	null	CC(C)C(C(=O)N)NC(=O)CNC(=O)C(CC(=O)N)NC(=O)C(C)N	-3.29439259	54337795	PubChem:(54337795)	2
15	2	N/A	-331.7225564990983	C14H26N6O5	[M - H2O - H]-	JRNDIUQZJQLKIQ	InChI=1S/C14H26N6O5/c15-10(7-22)13(25)20-5-9(23)4-11(20)12(24)19-8(6-21)2-1-3-18-14(16)17/h6,8-11,22-23H,1-5,7,15H2,(H,19,24)(H4,16,17,18)	null	C1C(CN(C1C(=O)NC(CCCN=C(N)N)C=O)C(=O)C(CO)N)O	-4.19999981	88198095;88198098	PubChem:(88198095 88198098)	2
16	2	N/A	-337.81909188565135	C14H26N6O5	[M - H2O - H]-	XSCZQIPAHOYZOU	InChI=1S/C14H26N6O5/c1-8(2)6-9(11(22)17-14(25)20(5)13(16)24)19(4)10(21)7-18(3)12(15)23/h8-9H,6-7H2,1-5H3,(H2,15,23)(H2,16,24)(H,17,22,25)	null	CC(C)CC(C(=O)NC(=O)N(C)C(=O)N)N(C)C(=O)CN(C)C(=O)N	-0.100000001	121479124	PubChem:(121479124)	2
17	2	N/A	-350.5164472120803	C14H26N6O5	[M - H2O - H]-	SCMPUTHMUHXFCA	InChI=1S/C14H26N6O5/c1-5-18(9-23-2)12-15-13(19(8-22)6-7-21)17-14(16-12)20(10-24-3)11-25-4/h5,21-22H,1,6-11H2,2-4H3	null	COCN(COC)C1=NC(=NC(=N1)N(CCO)CO)N(COC)C=C	0.400000006	122519757	PubChem:(122519757)	2
18	2	N/A	-352.84326790182547	C14H26N6O5	[M - H2O - H]-	ICYHTVAQEMDPDF	InChI=1S/C14H26N6O5/c1-8(17-20-15)9(16-11(22)24-13(2,3)4)10(21)18-19-12(23)25-14(5,6)7/h8-9H,1-7H3,(H,16,22)(H,18,21)(H,19,23)	null	CC(C(C(=O)NNC(=O)OC(C)(C)C)NC(=O)OC(C)(C)C)N=[N+]=[N-]	2.5	46242233	PubChem:(46242233)	2
19	2	N/A	-354.4015317933425	C14H26N6O5	[M - H2O - H]-	BOINWXPXFVXUQZ	InChI=1S/C14H26N6O5/c1-7(17-14(24)18-10(8(2)21)13(22)23)12-19-11(20-25-12)9(16)5-3-4-6-15/h7-10,21H,3-6,15-16H2,1-2H3,(H,22,23)(H2,17,18,24)	null	CC(C1=NC(=NO1)C(CCCCN)N)NC(=O)NC(C(C)O)C(=O)O	-4.30000019	134260288	PubChem:(134260288)	2
20	2	N/A	-379.8782012783607	C14H26N6O5	[M - H2O - H]-	KJYLPJKGBXBNFR	InChI=1S/C14H26N6O5/c1-7(17-12(24)10(6-21)18-8(2)22)11(23)19-9-4-3-5-20(13(9)25)14(15)16/h7,9-10,13,21,25H,3-6H2,1-2H3,(H3,15,16)(H,17,24)(H,18,22)(H,19,23)	null	CC(C(=O)NC1CCCN(C1O)C(=N)N)NC(=O)C(CO)NC(=O)C	-2.4000001	89293014	PubChem:(89293014)	2
21	2	N/A	-396.7049565222132	C14H26N6O5	[M - H2O - H]-	BURRTVZANVZTCH	InChI=1S/C14H26N6O5/c1-3-19(4-5-21)12(23)11(17-8(2)22)9-6-20(14(24)25)7-10(9)18-13(15)16/h9-11,21H,3-7H2,1-2H3,(H,17,22)(H,24,25)(H4,15,16,18)	(3R,4R)-3-[1-acetamido-2-[ethyl(2-hydroxyethyl)amino]-2-oxoethyl]-4-(diaminomethylideneamino)pyrrolidine-1-carboxylic acid	CCN(CCO)C(=O)C(C1CN(CC1N=C(N)N)C(=O)O)NC(=O)C	-3.0999999	15956584	PubChem:(15956584);PubMed	66
22	2	N/A	-417.49050170546417	C14H26N6O5	[M - H2O - H]-	ZLOACZUVLAVDCK	InChI=1S/C14H26N6O5/c15-8(5-21)7(1-3-19-14(17)18)12(24)11-10(23)2-4-20(11)13(25)9(16)6-22/h5,7-11,22-23H,1-4,6,15-16H2,(H4,17,18,19)	null	C1CN(C(C1O)C(=O)C(CCN=C(N)N)C(C=O)N)C(=O)C(CO)N	-4.5999999	88198228	PubChem:(88198228)	2
1	3	N/A	-370.59556966187563	C12H31N4O6P	[M - H2O - H]-	LANCLJJVBAOPMJ	InChI=1S/C12H31N4O6P/c1-14(2)23(13-22-10,15(3)4)16(11(17-5)18-6)12(19-7,20-8)21-9/h11H,1-10H3	null	CN(C)P(=NOC)(N(C)C)N(C(OC)OC)C(OC)(OC)OC	0.899999976	129773952	PubChem:(129773952)	2
